fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
2.3884990918674016,-0.0391114486621808,1.4420572063734765,1.7699969210837232,-1.6970345642917368,-0.164398302898808,1.4132677794651258,1.253028412828799
2.3884990918674016,0.9512809372958535,0.8860145431108545,1.848777725357409,-1.3716457091609557,0.30361000849499753,1.6607483846863857,1.253028412828799
1.3076836884290306,-1.0295038346202157,0.5523889451532809,0.3519424441573796,0.19022079546679352,-1.394692879062829,1.7432419197601392,0.09708329332635823
1.3076836884290306,-1.0295038346202157,0.5523889451532809,0.3519424441573796,0.19022079546679352,-1.394692879062829,1.7432419197601392,0.09708329332635823
0.10677768460861876,2.1397518004454947,-2.00540730585478,2.636585768094266,-1.5018012512132681,0.8354376350788926,-0.15410938693619372,-1.0588618261760825
0.10677768460861876,2.2387910390412986,-2.5614499691174024,1.3760928997152941,-1.8922678773702055,0.651070724529789,-0.07161585186244038,-1.0588618261760825
1.1875930880469898,0.2580062671252293,-0.0036537181093410187,1.6912161168100375,-1.2414901671086433,-0.12894312779322026,1.6607483846863857,0.09708329332635823
0.3469588853727013,0.5551239829126399,-1.2269475772871097,2.4002433552732088,0.5156096505975746,0.6581617595509144,-0.4015899921574552,0.09708329332635823
2.148317891103318,1.2483986530832636,0.9972230757633783,2.636585768094266,-0.5256346858209249,0.4596127789595994,1.6607483846863857,1.253028412828799
-0.01331291577342198,2.0407125618496913,-1.4493646425921585,2.715366572367952,-1.3065679381347994,0.5198865766391064,-0.6490705973787153,0.09708329332635823
-0.6137659176836279,1.0503201758916572,0.10755481454318348,0.11560003133632214,-1.3716457091609557,-0.3771293535323345,1.330774244391371,0.09708329332635823
2.8688614933955665,2.0407125618496913,0.4411804125007564,2.8729281809153235,-1.9573456483963616,1.0694417907757954,0.25835828843257447,0.09708329332635823
1.667955489575155,0.4560847443168364,1.108431608415903,2.006339333904781,-1.5668790222394244,0.09087895786147103,1.7432419197601392,1.253028412828799
2.628680292631483,1.1493594144874606,1.9980998696360983,2.0851201381784654,-1.6970345642917368,0.2185175882415712,1.5782548496126325,2.4089735323312396
0.3469588853727013,0.9512809372958535,-0.22607078341439005,2.242681746725837,-0.13516805966398757,1.0091679930962882,-0.8965512025999768,0.09708329332635823
2.148317891103318,1.3474378916790672,1.4420572063734765,2.1639009424521514,-0.07009028863783134,0.76807280237826,1.1657871742438644,0.09708329332635823
0.3469588853727013,0.9512809372958535,-0.22607078341439005,2.242681746725837,-0.13516805966398757,1.0091679930962882,-0.8965512025999768,0.09708329332635823
1.9081366903392365,0.5551239829126399,0.8860145431108545,0.824627269799494,-1.9573456483963616,1.197080421155935,0.8358130339488494,1.253028412828799
1.1875930880469898,-0.9304645960244121,1.108431608415903,0.9821888783468656,-0.9811790830040183,-0.0013044974130807347,0.5058388936538345,0.09708329332635823
0.10677768460861876,2.535908754828709,-2.5614499691174024,2.8729281809153235,-1.5018012512132681,0.2787913859210782,0.7533194988750961,0.09708329332635823
1.7880460899571957,0.5551239829126399,1.108431608415903,2.1639009424521514,-0.6557902278732373,-0.029668637497543063,1.495761314538879,0.09708329332635823
0.5871400861367839,2.0407125618496913,-0.559696381371963,2.0851201381784654,-1.2414901671086433,-0.04385070753979391,1.1657871742438644,0.09708329332635823
-0.9740377188297522,1.9416733232538879,-2.5614499691174024,2.636585768094266,-0.9811790830040183,0.005786537608044688,0.5058388936538345,0.09708329332635823
0.5871400861367839,2.0407125618496913,-0.559696381371963,2.0851201381784654,-1.2414901671086433,-0.04385070753979391,1.1657871742438644,0.09708329332635823
1.3076836884290306,1.9416733232538879,0.218763347195708,2.242681746725837,-1.1113346250563307,-0.14312519783543173,1.495761314538879,0.09708329332635823
-0.7338565180656696,2.833026470616119,-0.4484878487194384,0.2731616398836938,-1.3065679381347994,-0.0934879526876325,1.825735454833894,-1.0588618261760825
1.547864889193112,-0.5343076416411983,1.108431608415903,1.9275585296310949,-1.5668790222394244,-0.08639691766650708,1.4132677794651258,0.09708329332635823
1.1875930880469898,0.4560847443168364,0.9972230757633783,0.9034080740731798,-1.762112335317893,-0.015486567455331581,0.3408518235063278,0.09708329332635823
2.3884990918674016,-0.435268403045395,0.77480601045833,2.321462550999523,-1.9573456483963616,1.0552597207335446,-0.8965512025999768,0.09708329332635823
-2.295034323032205,1.1493594144874606,1.9980998696360983,0.11560003133632214,-0.2653236017163,-1.3486011514255727,2.485683735423922,0.09708329332635823
0.22686828499065953,1.0503201758916572,-2.227824371159829,1.6124353125363515,-1.2414901671086433,-0.5260410889758503,2.2382031302026624,0.09708329332635823
1.1875930880469898,2.535908754828709,0.218763347195708,2.4790241595468943,-1.6319567932655805,-0.5863148866553574,2.073216060055154,2.4089735323312396
2.268408491485361,-0.435268403045395,0.3299718798482319,0.824627269799494,-1.3065679381347994,-0.02257760247641764,0.5883324287275894,1.253028412828799
-1.3343095199758757,0.05992778993362219,-0.6709049140244875,1.4548737039889799,-1.9573456483963616,-0.8876838750528533,2.403190200350169,0.09708329332635823
-1.2142189195938338,-0.9304645960244121,-1.2269475772871097,0.03681922706263633,1.556853987016074,-0.21049003053606422,-0.8965512025999768,-1.0588618261760825
1.9081366903392365,-0.0391114486621808,0.3299718798482319,1.2973120954416084,-1.762112335317893,0.4383396738962625,1.0008001040963577,1.253028412828799
1.3076836884290306,-0.33622916444959144,1.2196401410684274,1.7699969210837232,-0.7208679988993935,0.21142655322048515,1.083293639170111,0.09708329332635823
1.547864889193112,2.2387910390412986,-0.8933219793295365,2.715366572367952,-1.1113346250563307,1.2892638764304472,-0.8965512025999768,0.09708329332635823
0.4670494857547421,1.1493594144874606,-0.22607078341439005,2.7941473766416376,-0.005012517611675124,1.026895580649082,-0.8965512025999768,0.09708329332635823
-0.01331291577342198,1.6445556074664778,-2.339032903812354,-0.1207423814847353,-1.762112335317893,-0.164398302898808,0.6708259638013427,0.09708329332635823
0.4670494857547421,0.35704550572103283,-1.0045305119820607,1.6912161168100375,0.12514302444063732,0.6652527945720398,-0.4015899921574552,-1.0588618261760825
1.547864889193112,0.4560847443168364,-0.0036537181093410187,1.7699969210837232,-1.8922678773702055,0.2575182808577413,1.825735454833894,1.253028412828799
-0.9740377188297522,2.932065709211922,-1.0045305119820607,-0.04196157721104948,-1.1113346250563307,-0.17148933791993343,1.5782548496126325,0.09708329332635823
1.9081366903392365,-1.0295038346202157,2.109308402288623,2.0851201381784654,0.7759207347021995,0.4383396738962625,1.0008001040963577,1.253028412828799
2.268408491485361,1.6445556074664778,1.2196401410684274,2.4790241595468943,-1.3716457091609557,0.5340686466813573,-0.3190964570837019,0.09708329332635823
1.9081366903392365,0.35704550572103283,1.108431608415903,2.4002433552732088,-1.3716457091609557,0.11924309794593337,1.0008001040963577,1.253028412828799
-0.4936753173015871,0.5551239829126399,-0.559696381371963,1.7699969210837232,-1.6319567932655805,-0.05803277758204475,1.1657871742438644,0.09708329332635823
2.748770893013524,0.7532024601042464,0.218763347195708,1.3760928997152941,-1.8271901063440492,0.9453486779061988,-0.07161585186244038,0.09708329332635823
0.8273212869008654,0.7532024601042464,-0.11486225076186553,2.715366572367952,-0.4605569147947686,1.119079035923634,-0.8965512025999768,0.09708329332635823
0.8273212869008654,0.7532024601042464,-0.11486225076186553,2.715366572367952,-0.4605569147947686,1.119079035923634,-0.8965512025999768,0.09708329332635823
-0.25349411653750453,3.5263011407867433,-1.0045305119820607,2.7941473766416376,-1.4367234801871118,0.48797691904410107,0.25835828843257447,-1.0588618261760825
-0.25349411653750453,3.5263011407867433,-1.0045305119820607,2.7941473766416376,-1.4367234801871118,0.48797691904410107,0.25835828843257447,-1.0588618261760825
-0.8539471184477104,1.4464771302748707,-1.1157390446345852,2.636585768094266,-0.7859457699255498,0.8248010825472241,-0.8965512025999768,0.09708329332635823
1.1875930880469898,2.932065709211922,-1.0045305119820607,2.4790241595468943,-0.6557902278732373,1.0127135106068312,-0.8965512025999768,0.09708329332635823
0.9474118872829073,2.833026470616119,-1.2269475772871097,1.9275585296310949,-1.8922678773702055,0.20433551819935972,-0.6490705973787153,0.09708329332635823
0.9474118872829073,-0.2371899258537879,-0.6709049140244875,0.5882848569784365,-0.9161013119778622,0.38870242874842387,0.25835828843257447,0.09708329332635823
1.1875930880469898,2.932065709211922,-1.0045305119820607,2.4790241595468943,-0.6557902278732373,1.0127135106068312,-0.8965512025999768,0.09708329332635823
0.9474118872829073,2.833026470616119,-1.2269475772871097,1.9275585296310949,-1.8922678773702055,0.20433551819935972,-0.6490705973787153,0.09708329332635823
1.1875930880469898,0.5551239829126399,0.4411804125007564,1.6124353125363515,-1.8271901063440492,0.06606033528755174,0.5058388936538345,1.253028412828799
2.028227290721277,1.3474378916790672,0.77480601045833,1.848777725357409,-1.762112335317893,0.40997553381180013,0.9183065690226028,2.4089735323312396
-0.37358471691954637,1.5455163688706743,-1.894198773202256,2.4790241595468943,-0.7208679988993935,0.6014334793819898,-1.0615382727474836,-1.0588618261760825
3.229133294541689,0.9512809372958535,1.108431608415903,2.0851201381784654,-1.8271901063440492,0.9169845378217365,-0.07161585186244038,0.09708329332635823
1.1875930880469898,2.833026470616119,-0.11486225076186553,2.715366572367952,-1.5018012512132681,0.9808038530118259,-0.8965512025999768,0.09708329332635823
1.4277742888110714,2.4368695162329055,-1.1157390446345852,2.636585768094266,-0.005012517611675124,0.9843493705223689,-0.8140576675262234,0.09708329332635823
0.8273212869008654,1.4464771302748707,-0.3372793160669145,2.4002433552732088,-0.9161013119778622,1.12617007094472,-0.8965512025999768,-1.0588618261760825
0.9474118872829073,-1.0295038346202157,0.218763347195708,1.6912161168100375,-1.176412396082487,0.24688172832607289,1.0008001040963577,0.09708329332635823
0.8273212869008654,1.4464771302748707,-0.3372793160669145,2.4002433552732088,-0.9161013119778622,1.12617007094472,-0.8965512025999768,-1.0588618261760825
-1.094128319211793,0.4560847443168364,-0.0036537181093410187,0.7458464655258081,-1.762112335317893,0.6085245144031152,0.7533194988750961,-2.2148069456785233
0.7072306865188247,3.229183424999333,-1.338156109939634,2.4790241595468943,0.19022079546679352,0.33197414857949925,-1.0615382727474836,-1.0588618261760825
2.5085896922494424,1.1493594144874606,0.9972230757633783,1.0609696826205515,-1.176412396082487,0.04833274773475786,1.330774244391371,0.09708329332635823
-1.2142189195938338,0.05992778993362219,-0.782113446677012,1.7699969210837232,2.5330205524084173,1.1368066234764278,-0.2366029220099471,0.09708329332635823
-0.01331291577342198,1.2483986530832636,0.10755481454318348,2.8729281809153235,-0.7208679988993935,0.3177920785372484,0.4233453585800812,0.09708329332635823
0.7072306865188247,2.932065709211922,-2.00540730585478,2.55780496382058,-0.39547914376861243,0.8141645300155163,-0.6490705973787153,-1.0588618261760825
1.9081366903392365,0.85224169870005,-0.0036537181093410187,1.6912161168100375,-0.4605569147947686,0.1972444831782343,1.0008001040963577,0.09708329332635823
-0.01331291577342198,1.2483986530832636,-0.11486225076186553,2.715366572367952,-0.7859457699255498,0.9488941954167812,-0.8965512025999768,0.09708329332635823
0.4670494857547421,1.5455163688706743,-1.338156109939634,0.3519424441573796,-0.5907124568470811,-0.1785803729410195,0.9183065690226028,0.09708329332635823
0.7072306865188247,2.932065709211922,-1.338156109939634,2.242681746725837,0.060065253414481094,0.33197414857949925,-1.0615382727474836,-1.0588618261760825
1.9081366903392365,1.1493594144874606,0.8860145431108545,0.4307232484310654,-1.9573456483963616,0.587251409339739,1.1657871742438644,-2.2148069456785233
0.22686828499065953,1.7435948460622814,-1.338156109939634,2.55780496382058,-0.33040137274245623,0.5659783042764021,-0.15410938693619372,0.09708329332635823
0.22686828499065953,1.7435948460622814,-1.338156109939634,2.55780496382058,-0.33040137274245623,0.5659783042764021,-0.15410938693619372,0.09708329332635823
0.10677768460861876,1.3474378916790672,-1.4493646425921585,2.0851201381784654,-0.9811790830040183,0.26815483338940976,0.25835828843257447,-1.0588618261760825
0.22686828499065953,-1.2275823118118225,1.330848673720952,1.848777725357409,-1.0462568540301747,-0.2565817581733204,1.495761314538879,0.09708329332635823
1.547864889193112,3.476781521488842,-2.450241436464878,2.242681746725837,-0.5256346858209249,0.842528670100018,0.25835828843257447,0.09708329332635823
1.547864889193112,3.476781521488842,-2.450241436464878,2.242681746725837,-0.5256346858209249,0.842528670100018,0.25835828843257447,0.09708329332635823
0.3469588853727013,2.4368695162329055,-2.00540730585478,1.5336545082626658,-1.176412396082487,-0.2743093457261537,1.2482807093176176,0.09708329332635823
1.3076836884290306,-0.0391114486621808,1.330848673720952,2.8729281809153235,-0.33040137274245623,0.35679277115337915,0.5058388936538345,-1.0588618261760825
0.7072306865188247,3.229183424999333,-0.6709049140244875,2.242681746725837,-0.5907124568470811,0.7503452148254662,-0.6490705973787153,-1.0588618261760825
0.10677768460861876,3.3282226635951364,-2.450241436464878,2.0851201381784654,-0.39547914376861243,0.707799004698753,-1.1440318078212384,-1.0588618261760825
0.7072306865188247,3.229183424999333,-0.6709049140244875,2.242681746725837,-0.5907124568470811,0.7503452148254662,-0.6490705973787153,-1.0588618261760825
-0.4936753173015871,2.2387910390412986,-1.894198773202256,1.5336545082626658,-1.3716457091609557,-0.39131142357458537,1.825735454833894,0.09708329332635823
2.628680292631483,0.5551239829126399,1.108431608415903,1.0609696826205515,-1.5668790222394244,-0.029668637497543063,0.6708259638013427,-1.0588618261760825
-0.25349411653750453,1.7435948460622814,-0.8933219793295365,2.55780496382058,-0.9811790830040183,0.2823369034316606,0.010877683211312968,0.09708329332635823
-0.25349411653750453,1.7435948460622814,-0.8933219793295365,2.55780496382058,-0.9811790830040183,0.2823369034316606,0.010877683211312968,0.09708329332635823
-0.25349411653750453,1.7435948460622814,-0.8933219793295365,2.55780496382058,-0.9811790830040183,0.2823369034316606,0.010877683211312968,0.09708329332635823
-0.25349411653750453,1.7435948460622814,-0.8933219793295365,2.55780496382058,-0.9811790830040183,0.2823369034316606,0.010877683211312968,0.09708329332635823
-0.4936753173015871,2.337830277637102,-2.339032903812354,2.242681746725837,-1.3065679381347994,0.5305231291708142,-1.0615382727474836,-1.0588618261760825
1.7880460899571957,1.0503201758916572,-2.450241436464878,2.4002433552732088,-1.762112335317893,0.6404341719981206,-0.7315641324524701,0.09708329332635823
1.547864889193112,1.5455163688706743,-0.8933219793295365,1.4548737039889799,-1.5018012512132681,0.7538907323360092,-0.3190964570837019,0.09708329332635823
2.5085896922494424,3.130144186403529,-0.3372793160669145,1.9275585296310949,-0.07009028863783134,0.8992569502689426,-0.4840835272312086,-1.0588618261760825
0.3469588853727013,1.6445556074664778,-1.894198773202256,2.636585768094266,-1.5018012512132681,0.7397086622937977,-0.566577062304962,0.09708329332635823
1.3076836884290306,3.130144186403529,-1.1157390446345852,2.7941473766416376,-0.5256346858209249,0.7538907323360092,-0.566577062304962,-1.0588618261760825
1.3076836884290306,3.130144186403529,-1.1157390446345852,2.7941473766416376,-0.5256346858209249,0.7538907323360092,-0.566577062304962,-1.0588618261760825
